1,0.58378,0.16525,0.0034327,17.924,0.0001
1,0.47887,0.1615,0.0034658,19.643,0.0001
1,0.59073,0.1702,0.0036415,19.06,0.0001
1,0.44604,0.13771,0.0035911,18.08,0.0001
1,0.5056,0.14613,0.00354,19.11,0.0001
1,0.45001,0.14546,0.0034879,16.758,0.0001
1,0.48589,0.13533,0.0035926,19.685,0.0001
1,0.46396,0.16345,0.0036473,19.605,0.0001
1,0.4447,0.16021,0.00354,18.337,0.0001
1,0.45737,0.15984,0.0034327,21.275,0.0001
1,0.4359,0.16086,0.0036353,17.903,0.0001
1,0.51454,0.13597,0.0037546,19.504,0.0001
1,0.49426,0.16837,0.00354,21.05,0.0001
1,0.51722,0.10471,0.0036473,20.426,0.0001
1,0.49796,0.1397,0.0034848,15.205,0.0001
1,0.56656,0.16064,0.00354,18.455,0.0001
1,0.5766,0.17023,0.00354,19.188,0.0001
1,0.56098,0.14906,0.0034327,17.294,0.0001
1,0.55909,0.15696,0.00354,19.914,0.0001
1,0.49045,0.15925,0.0034327,19.665,0.0001
1,0.5214,0.13999,0.0035797,22.559,0.0001
1,0.46864,0.14814,0.0034327,20.224,0.0001
1,0.53697,0.14707,0.0034327,21.411,0.0001
1,0.53358,0.16166,0.0034497,19.739,0.0001
1,0.49835,0.14778,0.00354,16.349,0.0001
1,0.54817,0.14321,0.0035307,18.497,0.0001
1,0.55737,0.13587,0.0034327,19.133,0.0001
1,0.49947,0.16171,0.0035327,21.153,0.0001
1,0.52193,0.14739,0.0036473,18.331,0.0001
1,0.5295,0.14932,0.0036473,18.742,0.0001
1,0.43908,0.14003,0.0034327,20.512,0.0001
1,0.60099,0.14545,0.0033517,18.876,0.0001
1,0.47141,0.16171,0.00354,17.543,0.0001
1,0.51915,0.16126,0.00354,18.892,0.0001
1,0.53578,0.16922,0.00354,18.639,0.0001
1,0.50858,0.1686,0.0034327,20.444,0.0001
1,0.45062,0.16445,0.0036418,21.092,0.0001
1,0.60767,0.14235,0.0034341,19.081,0.0001
1,0.54811,0.12878,0.00354,24.233,0.0001
1,0.50662,0.13877,0.0037546,18.16,0.0001
1,0.54643,0.077622,0.0035379,17.353,0.0001
1,0.5583,0.11945,0.003474,20.197,0.0001
1,0.56393,0.14171,0.0036473,19.187,0.0001
1,0.55267,0.074524,0.0033233,17.296,0.0001
1,0.48733,0.10883,0.0034327,19.06,0.0001
1,0.48452,0.14694,0.0033594,16.744,0.0001
1,0.59066,0.092973,0.0036454,21.365,0.0001
1,0.53078,0.14193,0.0034327,23.887,0.0001
1,0.48343,0.12749,0.00354,21.48,0.0001
1,0.55729,0.08766,0.0034327,19.354,0.0001
1,0.60212,0.10668,0.0035349,22.719,0.0001
1,0.53995,0.12718,0.00354,20.582,0.0001
1,0.49696,0.118,0.0034327,15.562,0.0001
1,0.44257,0.1482,0.00354,19.711,0.0001
1,0.55171,0.10566,0.0034815,20.157,0.0001
1,0.46558,0.15616,0.0034452,19.671,0.0001
1,0.46444,0.13463,0.0035888,22.347,0.0001
1,0.57587,0.13251,0.00354,17.343,0.0001
1,0.53416,0.057155,0.0033943,24.918,0.0001
1,0.59626,0.12733,0.0034563,22.704,0.0001
1,0.47527,0.14538,0.003535,19.506,0.0001
1,0.51845,0.15375,0.0034327,20.576,0.0001
1,0.5885,0.10001,0.0034327,18.255,0.0001
1,0.49048,0.12988,0.0034327,18.138,0.0001
1,0.49115,0.14997,0.0036473,21.971,0.0001
1,0.51286,0.14337,0.0036473,21.852,0.0001
1,0.51782,0.12874,0.0035312,24.263,0.0001
1,0.55025,0.136,0.0035885,19.348,0.0001
1,0.51184,0.15053,0.0034327,19.554,0.0001
1,0.56964,0.12856,0.0035633,14.531,0.0001
1,0.55486,0.12585,0.0036886,20.292,0.0001
1,0.45731,0.16756,0.00354,20.075,0.0001
1,0.57595,0.16292,0.00354,18.705,0.0001
1,0.49195,0.067104,0.0034327,17.425,0.0001
1,0.56013,0.071337,0.0034327,19.178,0.0001
1,0.55514,0.16327,0.0037546,24.401,0.0001
1,0.56608,0.081038,0.0034327,18.142,0.0001
1,0.51228,0.15807,0.0037546,20.005,0.0001
1,0.53325,0.095337,0.0035443,17.685,0.0001
1,0.55267,0.14879,0.0035307,22.329,0.0001
1,0.49197,0.096534,0.00354,21.573,0.0001
1,0.45813,0.13098,0.0035888,20.321,0.0001
1,0.46111,0.05358,0.0034327,19.905,0.0001
1,0.45468,0.15126,0.0035803,22.958,0.0001
1,0.49673,0.12567,0.0036906,21.156,0.0001
1,0.4377,0.12293,0.0035913,20.273,0.0001
1,0.53148,0.087266,0.00354,20.99,0.0001
1,0.45395,0.13952,0.00354,20.538,0.0001
1,0.59518,0.16471,0.0033255,21.137,0.0001
1,0.4476,0.1534,0.0034327,19.803,0.0001
1,0.45205,0.10226,0.0034788,18.026,0.0001
1,0.60986,0.096555,0.0034327,20.735,0.0001
1,0.54745,0.067052,0.0033217,16.755,0.0001
1,0.5245,0.068332,0.0036473,18.612,0.0001
1,0.53398,0.13394,0.0036017,22.116,0.0001
1,0.5502,0.060773,0.003429,18.611,0.0001
1,0.47467,0.08182,0.0036473,20.54,0.0001
1,0.55835,0.058478,0.00354,19.569,0.0001
1,0.4712,0.074931,0.00354,20.555,0.0001
1,0.50228,0.071549,0.00354,18.998,0.0001
1,0.60505,0.11403,0.0036473,15.751,0.0001
1,0.50826,0.076168,0.00354,22.042,0.0001
1,0.54066,0.16343,0.0033361,18.884,0.0001
1,0.46299,0.089645,0.0034327,20.57,0.0001
1,0.55669,0.14283,0.0034604,21.939,0.0001
1,0.4675,0.049099,0.0032895,17.835,0.0001
1,0.49323,0.1037,0.0034327,22.512,0.0001
1,0.43956,0.093102,0.0034327,21.482,0.0001
1,0.44352,0.16745,0.0034327,20.245,0.0001
1,0.54257,0.13405,0.0036473,19.282,0.0001
1,0.54731,0.084857,0.0034333,20.892,0.0001
1,0.49673,0.15506,0.00354,21.065,0.0001
1,0.48586,0.07166,0.00354,25.386,0.0001
1,0.59383,0.11933,0.00354,21.109,0.0001
1,0.45114,0.1328,0.0033765,19.899,0.0001
1,0.59399,0.107,0.0035635,23.605,0.0001
1,0.4839,0.15657,0.0033651,19.81,0.0001
1,0.43615,0.10326,0.0036473,18.01,0.0001
1,0.51194,0.060144,0.00354,19.967,0.0001
1,0.60492,0.17081,0.0033708,16.568,0.0001
1,0.44495,0.12165,0.0034841,22.515,0.0001
1,0.59509,0.14162,0.0035663,17.632,0.0001
1,0.53912,0.11408,0.0036428,20.563,0.0001
1,0.60325,0.12156,0.0037546,21.829,0.0001
1,0.46095,0.14077,0.0033255,20.965,0.0001
1,0.45436,0.1137,0.0035475,18.271,0.0001
1,0.52634,0.093009,0.0036473,19.89,0.0001
1,0.59349,0.14868,0.0035726,21.861,0.0001
1,0.60223,0.16429,0.0035823,18.473,0.0001
1,0.56756,0.15193,0.0034327,17.529,0.0001
1,0.47479,0.10087,0.0034159,21.709,0.0001
1,0.4664,0.10556,0.00354,19.451,0.0001
1,0.47008,0.12979,0.0036473,20.446,0.0001
1,0.56219,0.12702,0.0034612,16.51,0.0001
1,0.44316,0.053093,0.00354,18.455,0.0001
1,0.53314,0.10989,0.003547,18.601,0.0001
1,0.58877,0.12444,0.0035514,17.468,0.0001
1,0.47754,0.13173,0.0036174,22.348,0.0001
1,0.43864,0.1302,0.00354,22.08,0.0001
1,0.48743,0.16582,0.0033255,20.5,0.0001
1,0.44397,0.10234,0.0037716,19.669,0.0001
1,0.51508,0.074101,0.0034327,20.091,0.0001
1,0.57552,0.15004,0.0033932,23.419,0.0001
1,0.57307,0.15645,0.0032659,20.741,0.0001
1,0.48559,0.10031,0.0036473,18.687,0.0001
1,0.60678,0.12835,0.0034817,21.663,0.0001
1,0.5642,0.089353,0.0034327,21.752,0.0001
1,0.52634,0.16257,0.0032916,20.277,0.0001
1,0.52042,0.062182,0.0033255,24.484,0.0001
1,0.54,0.10074,0.0036014,19.666,0.0001
1,0.51865,0.1125,0.0034327,19.082,0.0001
1,0.54076,0.15654,0.0034434,21.092,0.0001
1,0.50942,0.06912,0.0034327,17.395,0.0001
1,0.49615,0.075432,0.0036163,19.177,0.0001
1,0.58802,0.13844,0.0033632,18.92,0.0001
1,0.50396,0.12446,0.00354,22.733,0.0001
1,0.51094,0.084265,0.0034327,21.414,0.0001
1,0.48713,0.052222,0.00354,21.215,0.0001
1,0.57246,0.093965,0.0034327,21.84,0.0001
1,0.58646,0.13138,0.0034541,21.799,0.0001
1,0.53226,0.127,0.0034327,20.065,0.0001
1,0.47914,0.15147,0.0035111,17.168,0.0001
1,0.49909,0.097278,0.003362,16.638,0.0001
1,0.5062,0.16207,0.0031036,20.076,0.0001
1,0.56499,0.05494,0.0034264,23.327,0.0001
1,0.59783,0.092632,0.0034225,21.662,0.0001
1,0.57198,0.10113,0.0034327,22.095,0.0001
1,0.46422,0.077291,0.00347,23.588,0.0001
1,0.54637,0.11339,0.00354,19.03,0.0001
1,0.46799,0.14112,0.0032182,18.733,0.0001
1,0.50309,0.10324,0.0032997,22.204,0.0001
1,0.52703,0.13575,0.0033652,18.566,0.0001
1,0.53796,0.13999,0.00354,24.4,0.0001
1,0.52422,0.10092,0.0036473,21.781,0.0001
1,0.53293,0.071652,0.00354,18.729,0.0001
1,0.594,0.1343,0.0036872,19.253,0.0001
1,0.59788,0.15485,0.00354,21.044,0.0001
1,0.45135,0.12503,0.0034522,21.426,0.0001
1,0.43991,0.1548,0.0034335,22.337,0.0001
1,0.45394,0.095167,0.0034537,20.68,0.0001
1,0.48552,0.044759,0.00354,17.971,0.0001
1,0.48996,0.12231,0.0034327,20.186,0.0001
1,0.48139,0.1408,0.0033255,16.928,0.0001
1,0.58748,0.068871,0.0034677,21.152,0.0001
1,0.52499,0.12887,0.00354,18.149,0.0001
1,0.46854,0.11285,0.0034335,22.546,0.0001
1,0.43489,0.14965,0.003648,21.976,0.0001
1,0.45572,0.088271,0.0035609,18.576,0.0001
1,0.56623,0.12118,0.00354,17.331,0.0001
1,0.46864,0.096194,0.0036473,22.008,0.0001
1,0.482,0.12011,0.0036473,21.217,0.0001
1,0.59626,0.099855,0.0035399,20.072,0.0001
1,0.49573,0.082907,0.00354,20.511,0.0001
1,0.60322,0.099807,0.0033203,21.394,0.0001
1,0.56452,0.13396,0.0036473,19.138,0.0001
1,0.48938,0.077832,0.0034327,23.108,0.0001
1,0.49628,0.090311,0.00354,20.693,0.0001
1,0.60473,0.15147,0.0034327,18.467,0.0001
1,0.51342,0.11889,0.0034281,19.013,0.0001
1,0.46264,0.11773,0.0036725,23.009,0.0001
1,0.51078,0.1121,0.0034274,18.7,0.0001
1,0.50169,0.16863,0.0033255,17.879,0.0001
1,0.58954,0.1608,0.0032243,22.309,0.0001
1,0.58398,0.08614,0.003411,24.407,0.0001
1,0.57075,0.13806,0.0036473,19.464,0.0001
1,0.57418,0.12283,0.0036473,21.276,0.0001
1,0.54715,0.15356,0.0035073,19.961,0.0001
1,0.59204,0.063506,0.0034677,20.865,0.0001
1,0.4588,0.081619,0.003366,16.821,0.0001
1,0.51812,0.096852,0.0034327,20.499,0.0001
1,0.47445,0.13836,0.0034327,21.526,0.0001
1,0.48852,0.085314,0.0036473,19.989,0.0001
1,0.45596,0.040061,0.00354,19.281,0.0001
1,0.59204,0.084319,0.00354,20.052,0.0001
1,0.5828,0.15812,0.0034987,15.821,0.0001
1,0.56336,0.11427,0.0035784,22.484,0.0001
1,0.47927,0.040156,0.0034327,20.684,0.0001
1,0.58135,0.079853,0.0033037,21.101,0.0001
1,0.4782,0.094702,0.0035232,20.574,0.0001
1,0.44522,0.04398,0.0035624,22.168,0.0001
1,0.51134,0.1256,0.0034853,19.971,0.0001
1,0.50433,0.059232,0.0034127,21.286,0.0001
1,0.51745,0.08103,0.0036469,16.76,0.0001
1,0.53283,0.10255,0.00354,20.697,0.0001
1,0.53921,0.087108,0.0036473,22.167,0.0001
1,0.57404,0.081256,0.00354,15.52,0.0001
1,0.55385,0.11353,0.0034327,19.529,0.0001
1,0.51097,0.098436,0.0036473,17.494,0.0001
1,0.52796,0.052387,0.0033718,17.94,0.0001
1,0.58891,0.05711,0.00354,22.181,0.0001
1,0.44042,0.077634,0.00354,19.581,0.0001
1,0.52584,0.1152,0.0034439,18.962,0.0001
1,0.55605,0.065382,0.0034327,23.604,0.0001
1,0.51635,0.054348,0.0033255,19.828,0.0001
1,0.52446,0.08414,0.0036473,20.761,0.0001
1,0.4828,0.080422,0.0034548,21.015,0.0001
1,0.59543,0.077419,0.0034327,17.556,0.0001
1,0.51917,0.089841,0.00354,20.043,0.0001
1,0.55927,0.10845,0.0034327,19.617,0.0001
1,0.50873,0.046371,0.003381,21.379,0.0001
1,0.44551,0.12871,0.0033506,23.919,0.0001
1,0.47408,0.11912,0.00354,19.096,0.0001
1,0.48572,0.092359,0.0036852,21.067,0.0001
1,0.56783,0.061296,0.0034264,19.086,0.0001
1,0.46754,0.083944,0.00354,25.565,0.0001
1,0.52707,0.12197,0.0033366,20.363,0.0001
1,0.49857,0.055058,0.0034327,18.806,0.0001
1,0.57596,0.10704,0.00354,22.004,0.0001
1,0.50971,0.10549,0.0031627,21.85,0.0001
1,0.45832,0.12363,0.00354,16.957,0.0001
1,0.45927,0.10352,0.0035713,18.72,0.0001
1,0.53895,0.079636,0.0036473,19.104,0.0001
1,0.55346,0.04634,0.0033714,20.21,0.0001
1,0.58817,0.1149,0.00354,18.879,0.0001
1,0.53851,0.065623,0.0034356,20.867,0.0001
1,0.60904,0.059585,0.0036746,20.942,0.0001
1,0.48054,0.10583,0.0034409,18.315,0.0001
1,0.60629,0.067861,0.0035363,20.752,0.0001
1,0.51602,0.046013,0.0032182,17.756,0.0001
1,0.58494,0.14478,0.0035164,21.65,0.0001
1,0.5039,0.11022,0.0036048,19.572,0.0001
1,0.57892,0.07302,0.0034097,21.44,0.0001
1,0.44664,0.095269,0.003446,18.013,0.0001
1,0.47234,0.15443,0.0034327,21.564,0.0001
1,0.49463,0.11082,0.0036473,19.447,0.0001
1,0.49321,0.05972,0.00354,19.855,0.0001
1,0.57434,0.05564,0.0036473,19.457,0.0001
1,0.43732,0.045183,0.0034327,21.342,0.0001
