1,0.58378,0.16525,0.0034327,17.924,0.0001
1,0.55006,0.11953,0.0034327,23.605,0.0001
1,0.47893,0.047714,0.0034667,21.792,0.0001
1,0.6072,0.078498,0.0033647,20.059,0.0001
1,0.49478,0.027627,0.00354,18.505,0.0001
1,0.46163,0.15006,0.0033658,18.005,0.0001
1,0.44673,0.08154,0.0036473,19.825,0.0001
1,0.43584,0.058205,0.0034327,21.884,0.0001
1,0.57947,0.094898,0.0034327,19.825,0.0001
1,0.48108,0.16791,0.0032116,22.386,0.0001
1,0.49767,0.13285,0.0032713,19.004,0.0001
1,0.54457,0.10642,0.0035587,20.875,0.0001
1,0.45382,0.054924,0.0033578,20.66,0.0001
1,0.50749,0.053423,0.0030909,17.2,0.0001
1,0.60652,0.15838,0.0036054,18.956,0.0001
1,0.54499,0.053348,0.0033232,22.01,0.0001
1,0.57693,0.087842,0.00354,17.724,0.0001
1,0.51988,0.12185,0.0034327,19.694,0.0001
1,0.53121,0.064915,0.0032182,18.052,0.0001
1,0.54867,0.098698,0.0034327,18.041,0.0001
1,0.58088,0.12696,0.0035614,18.157,0.0001
1,0.55483,0.036145,0.0034451,21.646,0.0001
1,0.59836,0.057777,0.0033255,20.013,0.0001
1,0.60011,0.064386,0.0033255,20.748,0.0001
1,0.53644,0.050369,0.0035314,19.751,0.0001
1,0.46937,0.055517,0.0032895,21.674,0.0001
1,0.43358,0.051544,0.0034327,17.425,0.0001
1,0.50593,0.1173,0.0035833,18.483,0.0001
1,0.44114,0.10919,0.00354,22.041,0.0001
1,0.54306,0.031887,0.0033236,23.389,0.0001
1,0.45267,0.048091,0.003465,18.274,0.0001
1,0.52891,0.15673,0.0029867,20.879,0.0001
1,0.46621,0.06948,0.0034327,17.506,0.0001
1,0.57277,0.11565,0.0034327,21.315,0.0001
1,0.46106,0.096496,0.0035713,20.266,0.0001
1,0.57975,0.11355,0.0034301,17.972,0.0001
1,0.44862,0.088663,0.0033388,21.018,0.0001
1,0.60733,0.13549,0.0033269,22.529,0.0001
1,0.58791,0.076003,0.00354,19.685,0.0001
1,0.54271,0.038741,0.0034309,18.203,0.0001
1,0.47962,0.068068,0.00356,17.764,0.0001
1,0.4595,0.033307,0.003425,20.797,0.0001
1,0.43603,0.11487,0.0037546,18.433,0.0001
1,0.59927,0.083871,0.0034327,21.508,0.0001
1,0.60106,0.13241,0.0034327,17.869,0.0001
1,0.48581,0.059451,0.00354,22.975,0.0001
1,0.57042,0.14531,0.0034528,15.745,0.0001
1,0.52899,0.078395,0.00354,20.025,0.0001
1,0.55879,0.079859,0.0034327,20.098,0.0001
1,0.58067,0.066112,0.00354,23.931,0.0001
1,0.44058,0.038288,0.0036697,19.079,0.0001
1,0.49263,0.046781,0.0032243,21.396,0.0001
1,0.55593,0.099696,0.0033255,22.423,0.0001
1,0.60394,0.089309,0.0034327,19.32,0.0001
1,0.5826,0.11991,0.0034301,22.897,0.0001
1,0.49103,0.039915,0.0035697,17.024,0.0001
1,0.6093,0.046977,0.00354,19.057,0.0001
1,0.54215,0.04621,0.0034327,19.71,0.0001
1,0.5826,0.15126,0.0032642,21.276,0.0001
1,0.59582,0.07012,0.0036473,21.394,0.0001
1,0.58667,0.1075,0.0036708,17.106,0.0001
1,0.44836,0.10815,0.0033715,16.948,0.0001
1,0.54286,0.093917,0.00354,22.691,0.0001
1,0.46761,0.12297,0.0034327,21.647,0.0001
1,0.45731,0.074708,0.00354,20.824,0.0001
1,0.5813,0.10196,0.0036473,23.092,0.0001
1,0.51397,0.034649,0.0034327,23.694,0.0001
1,0.47828,0.075198,0.0033476,18.455,0.0001
1,0.55857,0.051068,0.0034787,20.084,0.0001
1,0.4731,0.10771,0.0033262,20.241,0.0001
1,0.44643,0.073482,0.0034327,20.388,0.0001
1,0.5277,0.058873,0.0030116,22.173,0.0001
1,0.47818,0.054498,0.0031802,14.503,0.0001
1,0.47259,0.037707,0.0034466,19.988,0.0001
1,0.50598,0.032801,0.0036277,19.499,0.0001
1,0.59784,0.11326,0.0034327,19.063,0.0001
1,0.48012,0.087472,0.0036473,20.288,0.0001
1,0.56415,0.046796,0.0034327,19.43,0.0001
1,0.56883,0.10956,0.00354,20.036,0.0001
1,0.56365,0.033584,0.0031225,16.7,0.0001
1,0.52214,0.075453,0.00354,17.771,0.0001
1,0.58071,0.058926,0.0033255,19.659,0.0001
1,0.51874,0.027946,0.0033255,17.866,0.0001
1,0.57011,0.067948,0.0034359,17.639,0.0001
1,0.46578,0.040828,0.0036473,21.226,0.0001
1,0.53588,0.04289,0.00354,22.754,0.0001
1,0.49909,0.064524,0.0037546,21.091,0.0001
1,0.56489,0.10308,0.00354,17.669,0.0001
1,0.60178,0.046369,0.00354,15.563,0.0001
1,0.49914,0.048199,0.0033316,20.278,0.0001
1,0.50515,0.094134,0.003362,19.546,0.0001
1,0.50244,0.080169,0.0033378,21.109,0.0001
1,0.48855,0.033219,0.0034195,21.828,0.0001
1,0.53544,0.12042,0.00354,19.6,0.0001
1,0.47905,0.060982,0.0032535,20.298,0.0001
1,0.49994,0.041478,0.0033368,22.403,0.0001
1,0.57224,0.074348,0.0031983,20.104,0.0001
1,0.44759,0.1152,0.0032771,18.935,0.0001
1,0.55183,0.053761,0.0034293,19.085,0.0001
1,0.60191,0.074072,0.0034327,23.637,0.0001
1,0.47452,0.16831,0.0032182,21.016,0.0001
1,0.52413,0.040559,0.0033529,20.841,0.0001
1,0.46847,0.062715,0.0034327,20.674,0.0001
1,0.47262,0.090185,0.0034327,20.909,0.0001
1,0.43777,0.065132,0.00354,20.945,0.0001
1,0.45223,0.032604,0.00354,20.013,0.0001
1,0.50425,0.087041,0.0036596,19.521,0.0001
1,0.54191,0.059652,0.0033284,18.313,0.0001
1,0.48155,0.11275,0.0034409,22.366,0.0001
1,0.53542,0.035817,0.0033557,21.563,0.0001
1,0.59379,0.044326,0.0034917,19.572,0.0001
1,0.5721,0.048848,0.0032182,20.302,0.0001
1,0.46973,0.025838,0.0031557,21.891,0.0001
1,0.5922,0.037516,0.0033358,20.112,0.0001
1,0.55754,0.029411,0.00354,22.027,0.0001
1,0.46113,0.11051,0.0034327,19.453,0.0001
1,0.54936,0.040676,0.0033949,20.862,0.0001
1,0.52897,0.045342,0.0032133,18.564,0.0001
1,0.50666,0.039935,0.0032738,18.936,0.0001
1,0.51157,0.027536,0.0033255,21.083,0.0001
1,0.52538,0.10818,0.0034912,19.576,0.0001
1,0.58287,0.052111,0.0032182,18.924,0.0001
1,0.47427,0.030688,0.003384,25.819,0.0001
1,0.44497,0.031459,0.00354,20.986,0.0001
1,0.59648,0.051194,0.0033255,20.43,0.0001
1,0.44841,0.025175,0.0034327,19.182,0.0001
1,0.46686,0.032631,0.0038541,16.361,0.0001
1,0.56967,0.042191,0.0033484,20.271,0.0001
1,0.58542,0.044831,0.003125,13.842,0.0001
1,0.53651,0.028618,0.0027221,18.153,0.0001
1,0.52188,0.034141,0.0033481,17.09,0.0001
1,0.59873,0.039401,0.0033608,19.573,0.0001
1,0.51195,0.091224,0.0034992,22.147,0.0001
1,0.55038,0.031026,0.0032305,21.032,0.0001
1,0.54992,0.090973,0.0031115,19.113,0.0001
1,0.51759,0.1689,0.0036473,17.629,0.0001
1,0.59616,0.031251,0.0033255,20.859,0.0001
1,0.60611,0.040416,0.003116,22.833,0.0001
1,0.50186,0.027209,0.0032182,16.962,0.0001
1,0.60533,0.033495,0.0030567,20.158,0.0001
1,0.52297,0.047556,0.0030822,21.435,0.0001
1,0.58784,0.030754,0.0033889,19.008,0.0001
1,0.60611,0.053198,0.0032455,20.679,0.0001
1,0.48766,0.026324,0.0034327,20.769,0.0001
1,0.57759,0.039696,0.0031458,19.347,0.0001
1,0.45473,0.062118,0.0033255,19.745,0.0001
1,0.44085,0.024456,0.0036473,19.731,0.0001
1,0.58513,0.037123,0.0034327,19.743,0.0001
1,0.52876,0.035038,0.0032497,17.089,0.0001
1,0.57182,0.035732,0.0033484,17.619,0.0001
1,0.45228,0.068817,0.0033255,20.256,0.0001
1,0.4804,0.025788,0.0033255,17.667,0.0001
1,0.57878,0.046194,0.0031776,22.726,0.0001
1,0.49688,0.035012,0.0036473,21.642,0.0001
1,0.44516,0.060389,0.0032182,18.922,0.0001
1,0.43725,0.031371,0.0036473,24.129,0.0001
1,0.58939,0.049853,0.0031654,22.279,0.0001
1,0.57879,0.033521,0.0030385,21.707,0.0001
1,0.43352,0.024037,0.0034327,15.854,0.0001
1,0.56235,0.09614,0.0034327,17.468,0.0001
1,0.53086,0.028117,0.0028293,18.595,0.0001
1,0.54469,0.16968,0.0036473,19.345,0.0001
1,0.56848,0.029136,0.0033371,17.377,0.0001
1,0.52459,0.16919,0.0032182,21.31,0.0001
1,0.58893,0.15416,0.0033437,18.955,0.0001
1,0.50477,0.13156,0.0034686,21.407,0.0001
1,0.62127,0.17024,0.0033637,22.095,0.0001
1,0.62862,0.17096,0.0034327,18.005,0.0001
1,0.64015,0.14509,0.00354,21.448,0.0001
1,0.65021,0.13299,0.0034327,23.296,0.0001
1,0.64293,0.15169,0.0034327,22.08,0.0001
1,0.63304,0.1439,0.0034994,23.501,0.0001
1,0.62607,0.16258,0.0034327,18.441,0.0001
1,0.6497,0.11028,0.0036267,19.597,0.0001
1,0.61902,0.15029,0.0033555,20.261,0.0001
1,0.62517,0.14401,0.0037546,17.089,0.0001
1,0.64195,0.10917,0.0034125,20.856,0.0001
1,0.62492,0.1173,0.0034488,20.691,0.0001
1,0.62985,0.087858,0.0036473,21.16,0.0001
1,0.63189,0.11795,0.0034488,17.842,0.0001
1,0.63881,0.12036,0.003511,21.59,0.0001
1,0.64959,0.14793,0.0033255,20.631,0.0001
1,0.64657,0.12411,0.0036473,20.79,0.0001
1,0.64212,0.12997,0.0034327,19.128,0.0001
1,0.62553,0.13115,0.0035178,20.224,0.0001
1,0.62599,0.15168,0.0034327,19.972,0.0001
1,0.63431,0.11117,0.0036473,22.934,0.0001
1,0.62006,0.09871,0.00354,17.655,0.0001
1,0.62154,0.13749,0.00354,21.125,0.0001
1,0.6465,0.10319,0.0034327,17.186,0.0001
1,0.61875,0.11153,0.0035286,18.937,0.0001
1,0.64319,0.07341,0.0035674,22.288,0.0001
1,0.62701,0.11052,0.0034327,20.975,0.0001
1,0.64172,0.1373,0.0034418,19.266,0.0001
1,0.61714,0.13063,0.0034212,20.876,0.0001
1,0.63436,0.061736,0.0036445,19.639,0.0001
1,0.62599,0.063666,0.00354,22.116,0.0001
1,0.64397,0.16197,0.0032182,20.994,0.0001
1,0.6445,0.090147,0.00354,19.608,0.0001
1,0.63446,0.12624,0.0034327,24.649,0.0001
1,0.64881,0.080557,0.0034327,17.382,0.0001
1,0.6403,0.066452,0.0035805,18.249,0.0001
1,0.63696,0.15992,0.0031964,16.899,0.0001
1,0.63717,0.095544,0.00354,16.974,0.0001
1,0.63002,0.097683,0.0033255,19.675,0.0001
1,0.62112,0.15752,0.0034327,18.08,0.0001
1,0.63125,0.15645,0.003352,18.161,0.0001
1,0.63533,0.13339,0.00354,20.026,0.0001
1,0.61907,0.061306,0.0036473,22.144,0.0001
1,0.62172,0.12511,0.0035178,18.952,0.0001
1,0.6373,0.046463,0.0033255,17.537,0.0001
1,0.62808,0.056908,0.0034327,18.655,0.0001
1,0.62481,0.071067,0.00354,20.445,0.0001
1,0.6446,0.046043,0.00354,21.03,0.0001
1,0.61493,0.14429,0.0033763,18.803,0.0001
1,0.63383,0.081826,0.0032727,20.7,0.0001
1,0.61539,0.08668,0.0034679,20.676,0.0001
1,0.62953,0.04838,0.0034327,21.071,0.0001
1,0.6421,0.0527,0.0034449,22.667,0.0001
1,0.63436,0.075087,0.00338,16.648,0.0001
1,0.635,0.1505,0.0032848,16.536,0.0001
1,0.62104,0.077229,0.0034327,21.334,0.0001
1,0.65005,0.051033,0.0036742,17.876,0.0001
1,0.62213,0.046555,0.0036473,19.188,0.0001
1,0.64117,0.059456,0.0032681,19.377,0.0001
1,0.6283,0.041207,0.003745,23.804,0.0001
1,0.61781,0.11863,0.0035286,15.657,0.0001
1,0.62654,0.081414,0.0033255,17.025,0.0001
1,0.63443,0.1664,0.003599,18.437,0.0001
1,0.64739,0.14139,0.0034418,16.485,0.0001
1,0.6376,0.088393,0.0034327,19.438,0.0001
1,0.64418,0.11585,0.0033835,18.261,0.0001
1,0.62222,0.10539,0.0033255,21.906,0.0001
1,0.64956,0.058785,0.00354,18.676,0.0001
1,0.63565,0.039694,0.0033515,17.407,0.0001
1,0.62155,0.054024,0.00354,18.353,0.0001
1,0.63144,0.068461,0.0034327,20.925,0.0001
1,0.64057,0.080009,0.0034327,19.243,0.0001
1,0.62924,0.13752,0.00354,19.818,0.0001
1,0.65034,0.073368,0.0033808,16.298,0.0001
1,0.61408,0.053203,0.0034327,19.12,0.0001
1,0.64264,0.039054,0.0035661,15.258,0.0001
1,0.61403,0.15817,0.003587,19.758,0.0001
1,0.61493,0.07259,0.0034327,20.164,0.0001
1,0.62449,0.093198,0.0032182,23.178,0.0001
1,0.63467,0.054364,0.0034327,21.022,0.0001
1,0.64942,0.15491,0.0031086,18.93,0.0001
1,0.62123,0.03897,0.0034327,18.509,0.0001
1,0.63121,0.10469,0.0032182,18.114,0.0001
1,0.61416,0.13748,0.0033763,20.231,0.0001
1,0.62222,0.086934,0.0032534,26.181,0.0001
1,0.61505,0.04279,0.0033224,19.949,0.0001
1,0.61413,0.079726,0.0034327,16.521,0.0001
1,0.64792,0.033881,0.00354,20.908,0.0001
1,0.62457,0.032611,0.0033255,19.435,0.0001
1,0.614,0.10273,0.0033255,19.058,0.0001
1,0.61631,0.032124,0.0034327,16.838,0.0001
1,0.63203,0.033191,0.0033849,19.042,0.0001
1,0.6388,0.033007,0.0032776,19.212,0.0001
1,0.64878,0.066344,0.0037144,18.347,0.0001
1,0.61149,0.037112,0.00309,20.205,0.0001
1,0.61299,0.065787,0.0033774,17.089,0.0001
1,0.6122,0.15113,0.0034098,17.423,0.0001
1,0.61302,0.12509,0.0033682,19.268,0.0001
1,0.61141,0.10955,0.0034869,21.041,0.0001
1,0.61654,0.16523,0.003418,18.821,0.0001
1,0.61203,0.17064,0.003487,16.862,0.0001
